Country,Average Rating,Restaurant Count
Phillipines,4.468181818181818,22
Turkey,4.3,34
Indonesia,4.295238095238095,21
New Zealand,4.2625,40
UAE,4.233333333333333,60
South Africa,4.21,60
United Kingdom,4.0875,80
Qatar,4.0600000000000005,20
United States,4.004377880184332,434
Sri Lanka,3.87,20
